CQID,pType,CAT,CPID,CComp,CCost,LCost,DCost,DQID,DPID,[Q],IMP,POS
2,O2-Sensor,Raw Material,O2-Sensor-200,Copper,0.39,0.36,0.03,19,TPS-106,960.19,28.81,REFERENCE FOUND!
2,O2-Sensor,Conversion Cost,O2-Sensor-200,Welding Labor,0.74,0.58,0.16,27,O2-Sensor-208,960.19,153.63,REFERENCE FOUND!
2,O2-Sensor,Conversion Cost,O2-Sensor-200,Quality Inspection,0.55,0.42,0.13,27,O2-Sensor-208,960.19,124.82,REFERENCE FOUND!
2,O2-Sensor,Conversion Cost,O2-Sensor-200,Transportation Handling,0.27,0.27,0.0,2,O2-Sensor-200,960.19,0.0,COST REFERENCE
2,O2-Sensor,Logistic Choice,O2-Sensor-200,Road,0.54,0.41,0.13,15,ECU-304,960.19,124.82,REFERENCE FOUND!
2,O2-Sensor,Quality Control,O2-Sensor-200,Functionality Test,0.25,0.18,0.07,27,O2-Sensor-208,960.19,67.21,REFERENCE FOUND!
2,O2-Sensor,Quality Control,O2-Sensor-200,Environmental Stress Screening,0.17,0.11,0.06,27,O2-Sensor-208,960.19,57.61,REFERENCE FOUND!
3,ECU,Electronic Component,ECU-300,Capacitor,0.69,0.64,0.05,20,O2-Sensor-206,861.64,43.08,REFERENCE FOUND!
3,ECU,Electronic Component,ECU-300,Transistor,1.17,0.56,0.61,51,ECU-320,861.64,525.6,REFERENCE FOUND!
3,ECU,Electronic Component,ECU-300,Diode,0.29,0.24,0.05,20,O2-Sensor-206,861.64,43.08,REFERENCE FOUND!
3,ECU,Mechanical Components,ECU-300,Mounting Bracket,0.38,0.38,0.0,3,ECU-300,861.64,0.0,COST REFERENCE
3,ECU,Mechanical Components,ECU-300,Connector Housing,0.39,0.23,0.16,59,ECU-324,861.64,137.86,REFERENCE FOUND!
3,ECU,Mechanical Components,ECU-300,Adjustable Lever,0.35,0.35,0.0,3,ECU-300,861.64,0.0,COST REFERENCE
3,ECU,Raw Material,ECU-300,Stainless Steel,0.4,0.35,0.05,20,O2-Sensor-206,861.64,43.08,REFERENCE FOUND!
3,ECU,Raw Material,ECU-300,Nickel,0.35,0.31,0.04,59,ECU-324,861.64,34.47,REFERENCE FOUND!
3,ECU,Conversion Cost,ECU-300,Circuit Board Assembly,0.6,0.6,0.0,3,ECU-300,861.64,0.0,COST REFERENCE
3,ECU,Conversion Cost,ECU-300,Machine Calibration,0.38,0.38,0.0,3,ECU-300,861.64,0.0,COST REFERENCE
3,ECU,Conversion Cost,ECU-300,Handling and Storage,0.39,0.26,0.13,38,ECU-312,861.64,112.01,REFERENCE FOUND!
3,ECU,Logistic Choice,ECU-300,Sea,0.54,0.42,0.12,35,TPS-111,861.64,103.4,REFERENCE FOUND!
3,ECU,Quality Control,ECU-300,Dimensional Inspection,0.24,0.17,0.07,28,ECU-309,861.64,60.31,REFERENCE FOUND!
3,ECU,Quality Control,ECU-300,Life Cycle Testing,0.27,0.14,0.13,20,O2-Sensor-206,861.64,112.01,REFERENCE FOUND!
4,TPS,Electronic Component,TPS-101,Thermistor,0.65,0.53,0.12,21,ECU-306,803.76,96.45,REFERENCE FOUND!
4,TPS,Electronic Component,TPS-101,Temperature Sensor,0.81,0.81,0.0,4,TPS-101,803.76,0.0,COST REFERENCE
4,TPS,Electronic Component,TPS-101,Amplifier,0.21,0.2,0.01,29,TPS-109,803.76,8.04,REFERENCE FOUND!
4,TPS,Mechanical Components,TPS-101,Rubber Seal,0.42,0.41,0.01,60,TPS-118,803.76,8.04,REFERENCE FOUND!
4,TPS,Mechanical Components,TPS-101,Copper Wire,0.34,0.27,0.07,29,TPS-109,803.76,56.26,REFERENCE FOUND!
4,TPS,Mechanical Components,TPS-101,Rotary Shaft,0.28,0.28,0.0,4,TPS-101,803.76,0.0,COST REFERENCE
4,TPS,Raw Material,TPS-101,Silicone Rubber,0.46,0.34,0.12,39,TPS-113,803.76,96.45,REFERENCE FOUND!
4,TPS,Raw Material,TPS-101,Titanium,0.3,0.3,0.0,4,TPS-101,803.76,0.0,COST REFERENCE
4,TPS,Conversion Cost,TPS-101,Surface Treatment,0.71,0.58,0.13,39,TPS-113,803.76,104.49,REFERENCE FOUND!
4,TPS,Conversion Cost,TPS-101,Electronic Testing,0.41,0.41,0.0,4,TPS-101,803.76,0.0,COST REFERENCE
4,TPS,Conversion Cost,TPS-101,Inventory Management,0.26,0.26,0.0,4,TPS-101,803.76,0.0,COST REFERENCE
4,TPS,Logistic Choice,TPS-101,Air,0.59,0.43,0.16,19,TPS-106,803.76,128.6,REFERENCE FOUND!
4,TPS,Quality Control,TPS-101,Material Analysis,0.16,0.16,0.0,4,TPS-101,803.76,0.0,COST REFERENCE
4,TPS,Quality Control,TPS-101,Vibration Analysis,0.21,0.13,0.08,60,TPS-118,803.76,64.3,REFERENCE FOUND!
5,O2-Sensor,Electronic Component,O2-Sensor-201,LED,0.73,0.55,0.18,61,O2-Sensor-216,969.61,174.53,REFERENCE FOUND!
5,O2-Sensor,Electronic Component,O2-Sensor-201,Relay,1.23,0.77,0.46,61,O2-Sensor-216,969.61,446.02,REFERENCE FOUND!
5,O2-Sensor,Electronic Component,O2-Sensor-201,Operational Amplifier,0.31,0.21,0.1,18,O2-Sensor-205,969.61,96.96,REFERENCE FOUND!
5,O2-Sensor,Mechanical Components,O2-Sensor-201,Actuator Arm,0.38,0.38,0.0,5,O2-Sensor-201,969.61,0.0,COST REFERENCE
5,O2-Sensor,Mechanical Components,O2-Sensor-201,Plastic Knob,0.3,0.26,0.04,18,O2-Sensor-205,969.61,38.78,REFERENCE FOUND!
5,O2-Sensor,Mechanical Components,O2-Sensor-201,Cam Follower,0.28,0.28,0.0,5,O2-Sensor-201,969.61,0.0,COST REFERENCE
5,O2-Sensor,Raw Material,O2-Sensor-201,Brass,0.36,0.34,0.02,30,O2-Sensor-209,969.61,19.39,REFERENCE FOUND!
5,O2-Sensor,Raw Material,O2-Sensor-201,Zinc,0.3,0.28,0.02,18,O2-Sensor-205,969.61,19.39,REFERENCE FOUND!
5,O2-Sensor,Conversion Cost,O2-Sensor-201,Electroplating,0.71,0.59,0.12,40,O2-Sensor-212,969.61,116.35,REFERENCE FOUND!
5,O2-Sensor,Conversion Cost,O2-Sensor-201,Assembly Line Setup,0.39,0.37,0.02,40,O2-Sensor-212,969.61,19.39,REFERENCE FOUND!
5,O2-Sensor,Conversion Cost,O2-Sensor-201,Import Duties,0.32,0.27,0.05,18,O2-Sensor-205,969.61,48.48,REFERENCE FOUND!
5,O2-Sensor,Logistic Choice,O2-Sensor-201,Sea,0.54,0.42,0.12,35,TPS-111,969.61,116.35,REFERENCE FOUND!
5,O2-Sensor,Quality Control,O2-Sensor-201,Pressure Testing,0.23,0.19,0.04,18,O2-Sensor-205,969.61,38.78,REFERENCE FOUND!
5,O2-Sensor,Quality Control,O2-Sensor-201,Reliability Testing,0.24,0.14,0.1,61,O2-Sensor-216,969.61,96.96,REFERENCE FOUND!
6,ECU,Electronic Component,ECU-301,Diode,0.51,0.24,0.27,20,O2-Sensor-206,1097.34,296.28,REFERENCE FOUND!
6,ECU,Electronic Component,ECU-301,Inductor,0.79,0.79,0.0,6,ECU-301,1097.34,0.0,COST REFERENCE
6,ECU,Electronic Component,ECU-301,Crystal Oscillator,0.35,0.24,0.11,62,ECU-325,1097.34,120.71,REFERENCE FOUND!
6,ECU,Mechanical Components,ECU-301,Connector Body,0.39,0.38,0.01,22,O2-Sensor-207,1097.34,10.97,REFERENCE FOUND!
6,ECU,Mechanical Components,ECU-301,Steel Rod,0.37,0.26,0.11,31,ECU-310,1097.34,120.71,REFERENCE FOUND!
6,ECU,Mechanical Components,ECU-301,Linkage Assembly,0.45,0.3,0.15,41,ECU-313,1097.34,164.6,REFERENCE FOUND!
6,ECU,Raw Material,ECU-301,Glass,0.47,0.35,0.12,62,ECU-325,1097.34,131.68,REFERENCE FOUND!
6,ECU,Raw Material,ECU-301,Graphite,0.29,0.29,0.0,6,ECU-301,1097.34,0.0,COST REFERENCE
6,ECU,Conversion Cost,ECU-301,Molding,0.57,0.57,0.0,6,ECU-301,1097.34,0.0,COST REFERENCE
6,ECU,Conversion Cost,ECU-301,Equipment Maintenance,0.4,0.4,0.0,6,ECU-301,1097.34,0.0,COST REFERENCE
6,ECU,Conversion Cost,ECU-301,Export Processing,0.26,0.26,0.0,6,ECU-301,1097.34,0.0,COST REFERENCE
6,ECU,Logistic Choice,ECU-301,Road,0.58,0.41,0.17,15,ECU-304,1097.34,186.55,REFERENCE FOUND!
6,ECU,Quality Control,ECU-301,Electrical Testing,0.25,0.15,0.1,31,ECU-310,1097.34,109.73,REFERENCE FOUND!
6,ECU,Quality Control,ECU-301,Wear Testing,0.22,0.11,0.11,31,ECU-310,1097.34,120.71,REFERENCE FOUND!
7,TPS,Electronic Component,TPS-102,Integrated Circuit,0.66,0.49,0.17,32,TPS-110,564.88,96.03,REFERENCE FOUND!
7,TPS,Electronic Component,TPS-102,Piezoelectric Sensor,1.56,0.31,1.25,54,ECU-322,564.88,706.1,REFERENCE FOUND!
7,TPS,Electronic Component,TPS-102,Filter,0.28,0.21,0.07,23,ECU-307,564.88,39.54,REFERENCE FOUND!
7,TPS,Mechanical Components,TPS-102,Valve Body,0.57,0.42,0.15,63,TPS-119,564.88,84.73,REFERENCE FOUND!
7,TPS,Mechanical Components,TPS-102,Ceramic Disc,0.35,0.24,0.11,42,TPS-114,564.88,62.14,REFERENCE FOUND!
7,TPS,Mechanical Components,TPS-102,Control Arm,0.32,0.32,0.0,7,TPS-102,564.88,0.0,COST REFERENCE
7,TPS,Raw Material,TPS-102,Rubber,0.41,0.35,0.06,42,TPS-114,564.88,33.89,REFERENCE FOUND!
7,TPS,Raw Material,TPS-102,Lead,0.29,0.26,0.03,63,TPS-119,564.88,16.95,REFERENCE FOUND!
7,TPS,Conversion Cost,TPS-102,Coating Application,0.61,0.6,0.01,63,TPS-119,564.88,5.65,REFERENCE FOUND!
7,TPS,Conversion Cost,TPS-102,Worker Training,0.51,0.39,0.12,42,TPS-114,564.88,67.79,REFERENCE FOUND!
7,TPS,Conversion Cost,TPS-102,Customs Clearance,0.41,0.34,0.07,42,TPS-114,564.88,39.54,REFERENCE FOUND!
7,TPS,Logistic Choice,TPS-102,Sea,0.57,0.42,0.15,35,TPS-111,564.88,84.73,REFERENCE FOUND!
7,TPS,Quality Control,TPS-102,Chemical Analysis,0.2,0.2,0.0,7,TPS-102,564.88,0.0,COST REFERENCE
7,TPS,Quality Control,TPS-102,Endurance Testing,0.11,0.11,0.0,7,TPS-102,564.88,0.0,COST REFERENCE
8,O2-Sensor,Electronic Component,O2-Sensor-202,Fuse,0.55,0.5,0.05,43,O2-Sensor-213,515.74,25.79,REFERENCE FOUND!
8,O2-Sensor,Electronic Component,O2-Sensor-202,Servo Motor,0.78,0.21,0.57,53,O2-Sensor-214,515.74,293.97,REFERENCE FOUND!
8,O2-Sensor,Electronic Component,O2-Sensor-202,Rectifier,0.26,0.25,0.01,64,ECU-326,515.74,5.16,REFERENCE FOUND!
8,O2-Sensor,Mechanical Components,O2-Sensor-202,Heat Sink,0.55,0.27,0.28,2,O2-Sensor-200,515.74,144.41,REFERENCE FOUND!
8,O2-Sensor,Mechanical Components,O2-Sensor-202,Metal Clip,0.28,0.28,0.0,8,O2-Sensor-202,515.74,0.0,COST REFERENCE
8,O2-Sensor,Mechanical Components,O2-Sensor-202,Bushing Assembly,0.37,0.31,0.06,33,O2-Sensor-210,515.74,30.94,REFERENCE FOUND!
8,O2-Sensor,Raw Material,O2-Sensor-202,Carbon Fiber,0.48,0.34,0.14,33,O2-Sensor-210,515.74,72.2,REFERENCE FOUND!
8,O2-Sensor,Raw Material,O2-Sensor-202,Iron,0.26,0.26,0.0,8,O2-Sensor-202,515.74,0.0,COST REFERENCE
8,O2-Sensor,Conversion Cost,O2-Sensor-202,Heat Treatment,0.65,0.57,0.08,33,O2-Sensor-210,515.74,41.26,REFERENCE FOUND!
8,O2-Sensor,Conversion Cost,O2-Sensor-202,Safety Testing,0.54,0.39,0.15,43,O2-Sensor-213,515.74,77.36,REFERENCE FOUND!
8,O2-Sensor,Conversion Cost,O2-Sensor-202,Quality Assurance,0.33,0.33,0.0,8,O2-Sensor-202,515.74,0.0,COST REFERENCE
8,O2-Sensor,Logistic Choice,O2-Sensor-202,Air,0.47,0.43,0.04,19,TPS-106,515.74,20.63,REFERENCE FOUND!
8,O2-Sensor,Quality Control,O2-Sensor-202,Torque Testing,0.16,0.16,0.0,8,O2-Sensor-202,515.74,0.0,COST REFERENCE
8,O2-Sensor,Quality Control,O2-Sensor-202,Non-Destructive Testing,0.19,0.11,0.08,64,ECU-326,515.74,41.26,REFERENCE FOUND!
9,ECU,Electronic Component,ECU-302,Voltage Regulator,0.77,0.22,0.55,17,TPS-105,1121.22,616.67,REFERENCE FOUND!
9,ECU,Electronic Component,ECU-302,Optocoupler,1.58,0.97,0.61,25,ECU-308,1121.22,683.94,REFERENCE FOUND!
9,ECU,Electronic Component,ECU-302,Power Supply,0.35,0.23,0.12,34,ECU-311,1121.22,134.55,REFERENCE FOUND!
9,ECU,Mechanical Components,ECU-302,Piston,0.49,0.39,0.1,34,ECU-311,1121.22,112.12,REFERENCE FOUND!
9,ECU,Mechanical Components,ECU-302,Wire Harness,0.24,0.24,0.0,9,ECU-302,1121.22,0.0,COST REFERENCE
9,ECU,Mechanical Components,ECU-302,Pivot Point,0.3,0.29,0.01,44,ECU-314,1121.22,11.21,REFERENCE FOUND!
9,ECU,Raw Material,ECU-302,Polycarbonate,0.4,0.35,0.05,65,TPS-120,1121.22,56.06,REFERENCE FOUND!
9,ECU,Raw Material,ECU-302,Alloy Steel,0.32,0.27,0.05,65,TPS-120,1121.22,56.06,REFERENCE FOUND!
9,ECU,Conversion Cost,ECU-302,Polishing,0.69,0.57,0.12,44,ECU-314,1121.22,134.55,REFERENCE FOUND!
9,ECU,Conversion Cost,ECU-302,Process Optimization,0.46,0.38,0.08,65,TPS-120,1121.22,89.7,REFERENCE FOUND!
9,ECU,Conversion Cost,ECU-302,Supply Chain Management,0.45,0.27,0.18,65,TPS-120,1121.22,201.82,REFERENCE FOUND!
9,ECU,Logistic Choice,ECU-302,Road,0.51,0.41,0.1,15,ECU-304,1121.22,112.12,REFERENCE FOUND!
9,ECU,Quality Control,ECU-302,Leak Testing,0.31,0.15,0.16,34,ECU-311,1121.22,179.4,REFERENCE FOUND!
9,ECU,Quality Control,ECU-302,Durability Testing,0.18,0.14,0.04,25,ECU-308,1121.22,44.85,REFERENCE FOUND!
10,TPS,Electronic Component,TPS-103,Oscillator,0.47,0.47,0.0,10,TPS-103,890.39,0.0,COST REFERENCE
10,TPS,Electronic Component,TPS-103,Magnetic Sensor,1.37,0.98,0.39,35,TPS-111,890.39,347.25,REFERENCE FOUND!
10,TPS,Electronic Component,TPS-103,Charge Controller,0.22,0.22,0.0,10,TPS-103,890.39,0.0,COST REFERENCE
10,TPS,Mechanical Components,TPS-103,Gasket,0.47,0.4,0.07,35,TPS-111,890.39,62.33,REFERENCE FOUND!
10,TPS,Mechanical Components,TPS-103,Spring,0.3,0.26,0.04,45,TPS-115,890.39,35.62,REFERENCE FOUND!
10,TPS,Mechanical Components,TPS-103,Slider Mechanism,0.32,0.32,0.0,10,TPS-103,890.39,0.0,COST REFERENCE
10,TPS,Raw Material,TPS-103,Teflon,0.45,0.38,0.07,66,O2-Sensor-217,890.39,62.33,REFERENCE FOUND!
10,TPS,Raw Material,TPS-103,Magnesium,0.26,0.26,0.0,10,TPS-103,890.39,0.0,COST REFERENCE
10,TPS,Conversion Cost,TPS-103,Annealing,0.67,0.57,0.1,66,O2-Sensor-217,890.39,89.04,REFERENCE FOUND!
10,TPS,Conversion Cost,TPS-103,Product Certification,0.41,0.41,0.0,10,TPS-103,890.39,0.0,COST REFERENCE
10,TPS,Conversion Cost,TPS-103,Logistics Coordination,0.44,0.28,0.16,66,O2-Sensor-217,890.39,142.46,REFERENCE FOUND!
10,TPS,Logistic Choice,TPS-103,Sea,0.56,0.42,0.14,35,TPS-111,890.39,124.65,REFERENCE FOUND!
10,TPS,Quality Control,TPS-103,Acoustic Testing,0.2,0.2,0.0,10,TPS-103,890.39,0.0,COST REFERENCE
10,TPS,Quality Control,TPS-103,Impact Testing,0.17,0.12,0.05,66,O2-Sensor-217,890.39,44.52,REFERENCE FOUND!
11,O2-Sensor,Electronic Component,O2-Sensor-203,Transducer,0.57,0.57,0.0,11,O2-Sensor-203,797.85,0.0,COST REFERENCE
11,O2-Sensor,Electronic Component,O2-Sensor-203,Variable Resistor,0.73,0.28,0.45,52,TPS-115,797.85,359.03,REFERENCE FOUND!
11,O2-Sensor,Electronic Component,O2-Sensor-203,Energy Harvester,0.25,0.25,0.0,11,O2-Sensor-203,797.85,0.0,COST REFERENCE
11,O2-Sensor,Mechanical Components,O2-Sensor-203,Bracket Assembly,0.54,0.37,0.17,67,ECU-327,797.85,135.63,REFERENCE FOUND!
11,O2-Sensor,Mechanical Components,O2-Sensor-203,Pin Connector,0.23,0.23,0.0,11,O2-Sensor-203,797.85,0.0,COST REFERENCE
11,O2-Sensor,Mechanical Components,O2-Sensor-203,Rack and Pinion,0.29,0.29,0.0,11,O2-Sensor-203,797.85,0.0,COST REFERENCE
11,O2-Sensor,Raw Material,O2-Sensor-203,Ceramic,0.39,0.35,0.04,46,O2-Sensor-214,797.85,31.91,REFERENCE FOUND!
11,O2-Sensor,Raw Material,O2-Sensor-203,Tungsten,0.3,0.27,0.03,46,O2-Sensor-214,797.85,23.94,REFERENCE FOUND!
11,O2-Sensor,Conversion Cost,O2-Sensor-203,Casting,0.6,0.58,0.02,67,ECU-327,797.85,15.96,REFERENCE FOUND!
11,O2-Sensor,Conversion Cost,O2-Sensor-203,Tooling Setup,0.41,0.36,0.05,54,ECU-322,797.85,39.89,REFERENCE FOUND!
11,O2-Sensor,Conversion Cost,O2-Sensor-203,Risk Management,0.4,0.28,0.12,46,O2-Sensor-214,797.85,95.74,REFERENCE FOUND!
11,O2-Sensor,Logistic Choice,O2-Sensor-203,Air,0.62,0.43,0.19,19,TPS-106,797.85,151.59,REFERENCE FOUND!
11,O2-Sensor,Quality Control,O2-Sensor-203,Radiographic Inspection,0.19,0.19,0.0,11,O2-Sensor-203,797.85,0.0,COST REFERENCE
11,O2-Sensor,Quality Control,O2-Sensor-203,Corrosion Testing,0.12,0.11,0.01,46,O2-Sensor-214,797.85,7.98,REFERENCE FOUND!
12,ECU,Electronic Component,ECU-303,Photodiode,0.59,0.59,0.0,12,ECU-303,693.61,0.0,COST REFERENCE
12,ECU,Electronic Component,ECU-303,LCD Display,1.46,0.89,0.57,68,TPS-121,693.61,395.36,REFERENCE FOUND!
12,ECU,Electronic Component,ECU-303,Signal Processor,0.3,0.2,0.1,55,TPS-116,693.61,69.36,REFERENCE FOUND!
12,ECU,Mechanical Components,ECU-303,Switch Assembly,0.57,0.45,0.12,68,TPS-121,693.61,83.23,REFERENCE FOUND!
12,ECU,Mechanical Components,ECU-303,Rivet,0.32,0.25,0.07,47,ECU-315,693.61,48.55,REFERENCE FOUND!
12,ECU,Mechanical Components,ECU-303,Helical Spring,0.3,0.3,0.0,12,ECU-303,693.61,0.0,COST REFERENCE
12,ECU,Raw Material,ECU-303,High-Density Polyethylene,0.47,0.35,0.12,55,TPS-116,693.61,83.23,REFERENCE FOUND!
12,ECU,Raw Material,ECU-303,Silicon,0.31,0.29,0.02,55,TPS-116,693.61,13.87,REFERENCE FOUND!
12,ECU,Conversion Cost,ECU-303,Drilling,0.62,0.62,0.0,12,ECU-303,693.61,0.0,COST REFERENCE
12,ECU,Conversion Cost,ECU-303,Firmware Updating,0.46,0.4,0.06,55,TPS-116,693.61,41.62,REFERENCE FOUND!
12,ECU,Conversion Cost,ECU-303,Inventory Optimization,0.45,0.26,0.19,47,ECU-315,693.61,131.79,REFERENCE FOUND!
12,ECU,Logistic Choice,ECU-303,Road,0.58,0.41,0.17,15,ECU-304,693.61,117.91,REFERENCE FOUND!
12,ECU,Quality Control,ECU-303,Spectral Analysis,0.29,0.16,0.13,55,TPS-116,693.61,90.17,REFERENCE FOUND!
12,ECU,Quality Control,ECU-303,Thermal Cycling,0.21,0.1,0.11,55,TPS-116,693.61,76.3,REFERENCE FOUND!
13,TPS,Electronic Component,TPS-104,Piezoelectric Crystal,0.71,0.47,0.24,56,ECU-323,1158.42,278.02,REFERENCE FOUND!
13,TPS,Electronic Component,TPS-104,RFID Chip,1.51,0.86,0.65,56,ECU-323,1158.42,752.97,REFERENCE FOUND!
13,TPS,Electronic Component,TPS-104,Hall Effect Sensor,0.21,0.21,0.0,13,TPS-104,1158.42,0.0,COST REFERENCE
13,TPS,Mechanical Components,TPS-104,Frame Structure,0.59,0.54,0.05,56,ECU-323,1158.42,57.92,REFERENCE FOUND!
13,TPS,Mechanical Components,TPS-104,Bearing,0.34,0.28,0.06,48,TPS-116,1158.42,69.51,REFERENCE FOUND!
13,TPS,Mechanical Components,TPS-104,Sprocket Assembly,0.33,0.32,0.01,48,TPS-116,1158.42,11.58,REFERENCE FOUND!
13,TPS,Raw Material,TPS-104,Composite Material,0.4,0.38,0.02,56,ECU-323,1158.42,23.17,REFERENCE FOUND!
13,TPS,Raw Material,TPS-104,Bronze,0.29,0.27,0.02,56,ECU-323,1158.42,23.17,REFERENCE FOUND!
13,TPS,Conversion Cost,TPS-104,Stamping,0.6,0.58,0.02,48,TPS-116,1158.42,23.17,REFERENCE FOUND!
13,TPS,Conversion Cost,TPS-104,Workflow Analysis,0.53,0.5,0.03,48,TPS-116,1158.42,34.75,REFERENCE FOUND!
13,TPS,Conversion Cost,TPS-104,Transport Licensing,0.28,0.26,0.02,69,ECU-328,1158.42,23.17,REFERENCE FOUND!
13,TPS,Logistic Choice,TPS-104,Sea,0.54,0.42,0.12,35,TPS-111,1158.42,139.01,REFERENCE FOUND!
13,TPS,Quality Control,TPS-104,Ultrasonic Testing,0.22,0.22,0.0,13,TPS-104,1158.42,0.0,COST REFERENCE
13,TPS,Quality Control,TPS-104,Fatigue Testing,0.15,0.15,0.0,13,TPS-104,1158.42,0.0,COST REFERENCE
14,O2-Sensor,Electronic Component,O2-Sensor-204,Hall Sensor,0.78,0.54,0.24,57,TPS-117,590.87,141.81,REFERENCE FOUND!
14,O2-Sensor,Electronic Component,O2-Sensor-204,Bluetooth Module,0.94,0.94,0.0,14,O2-Sensor-204,590.87,0.0,COST REFERENCE
14,O2-Sensor,Electronic Component,O2-Sensor-204,Analog-to-Digital Converter,0.29,0.22,0.07,57,TPS-117,590.87,41.36,REFERENCE FOUND!
14,O2-Sensor,Mechanical Components,O2-Sensor-204,Exhaust Clamp,0.43,0.43,0.0,14,O2-Sensor-204,590.87,0.0,COST REFERENCE
14,O2-Sensor,Mechanical Components,O2-Sensor-204,Bolt,0.25,0.24,0.01,70,O2-Sensor-218,590.87,5.91,REFERENCE FOUND!
14,O2-Sensor,Mechanical Components,O2-Sensor-204,Link Chain,0.38,0.34,0.04,49,O2-Sensor-215,590.87,23.63,REFERENCE FOUND!
14,O2-Sensor,Raw Material,O2-Sensor-204,Titanium Alloy,0.39,0.35,0.04,70,O2-Sensor-218,590.87,23.63,REFERENCE FOUND!
14,O2-Sensor,Raw Material,O2-Sensor-204,Platinum,0.42,0.26,0.16,57,TPS-117,590.87,94.54,REFERENCE FOUND!
14,O2-Sensor,Conversion Cost,O2-Sensor-204,Laser Cutting,0.62,0.57,0.05,70,O2-Sensor-218,590.87,29.54,REFERENCE FOUND!
14,O2-Sensor,Conversion Cost,O2-Sensor-204,Prototype Development,0.43,0.4,0.03,57,TPS-117,590.87,17.73,REFERENCE FOUND!
14,O2-Sensor,Conversion Cost,O2-Sensor-204,Order Processing,0.4,0.38,0.02,70,O2-Sensor-218,590.87,11.82,REFERENCE FOUND!
14,O2-Sensor,Logistic Choice,O2-Sensor-204,Air,0.45,0.43,0.02,19,TPS-106,590.87,11.82,REFERENCE FOUND!
14,O2-Sensor,Quality Control,O2-Sensor-204,X-Ray Inspection,0.15,0.15,0.0,14,O2-Sensor-204,590.87,0.0,COST REFERENCE
14,O2-Sensor,Quality Control,O2-Sensor-204,Load Testing,0.21,0.14,0.07,70,O2-Sensor-218,590.87,41.36,REFERENCE FOUND!
15,ECU,Electronic Component,ECU-304,RFID Reader,0.52,0.52,0.0,15,ECU-304,549.08,0.0,COST REFERENCE
15,ECU,Electronic Component,ECU-304,GPS Module,1.24,0.57,0.67,52,TPS-115,549.08,367.88,REFERENCE FOUND!
15,ECU,Electronic Component,ECU-304,Power Amplifier,0.29,0.28,0.01,50,ECU-316,549.08,5.49,REFERENCE FOUND!
